Site name,Site address,Site postcode,Site EPIMS number ,Site status,Date of site closure ,Type of Court (categorised by MOJ),Type of Court (categorised by NAO),Type of ownership (categorised by NAO),Process of closure (categorised by NAO),Phase of closure,How the site was disposed,Price site sold for,Status (categorised by NAO),Region,Site location coordinates,
Bristol Emplyment Tribunal ,"Crescent Centre, Temple Back, Bristol, Avon",BS1 6EZ,437093,Site closed,01/02/2016,Tribunal,Court or Tribunal,Lease,Integration,ERP1,Lease ended,N/A,Closed,South West,-2.5856006|51.452286,
Bristol Magistrates' Court,"Marlborough Street, Bristol ",BS1 3NU,781155,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,South West,-2.5924679|51.459157,
Bristol Social Security and Child Support Tribunal,Unknown,Not valid,288567,Site closed,,Tribunal,Court or Tribunal,Other,Integration,Other,Lease ended,N/A,Closed,NA,Unknown,
Bromley County Court,"Court House, College Road, Bromley, Kent",BR1 3PX,29656,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,0.013418688|51.408801,
Bromley Magistrates' Court,"The Court House, London Road, Bromley, Kent",BR1 1RA,784131,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,0.011080848|51.407627,
Bromsgrove and Redditch Magistrates' Court,"Grove Street, Redditch",B98 8DB,634542,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.9369485|52.306302,
Burnley Combined Court Centre,"Hammerton Street, Burnley",BB11 1XD,448747,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.2471533|53.787727,
Burnley Magistrates' Court,"The Court House, Parker Lane, Burnley ",BB11 2BS,754614,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.2421256|53.787072,
Burnley Social Security and Child Support Tribunal,"St Jame's House, 3A St Jame's Row, Burnley",BB11 1LH,443089,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.2440929|53.788686,
Burton-Upon Trent Magistrates' Court,"Horninglow Street, Staffordshire",DE14 1NG,647034,Site closed,30/09/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£240,000",Closed,West Midlands,-1.627288|52.807152,
Bury & Rochdale Magistrates' & Crown Court,"Tenters Street, Bury",BL9 0HX,705846,Site closed,09/06/2017,Magistrates & Crown,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£400,000",Closed,North West,-2.3054353|53.593035,
Bury St Edmunds County Court & Family Court,"Triton House, St Andrew's Street North, Bury St. Edmunds",IP33 1TR,257431,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East of England,0.71101246|52.248581,
Bury St Edmunds Employment Tribunal ,"Crown Building, 100 Southgate Street, Bury St. Edmunds, Suffolk",IP33 2BD,182269,Site closed,31/03/2015,Tribunal,Court or Tribunal,Other,Integration,ERP1,Lease ended,N/A,Closed,East of England,0.72180055|52.237649,
Bury St Edmunds Magistrates' & Crown Court,"Shire Hall, Churchyard",IP33 1HF,260877,Site closed,07/10/2016,Magistrates & Crown,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£1,050,000",Closed,East of England,0.71956334|52.242502,
Buxton Magistrates' & County Court,"Peak Buildings, Terrace Road, Buxton",SK17 6DY,621128,Site closed,30/06/2016,Magistrates & County,Court or Tribunal,Lease,Consultation,ERP1,Lease ended,N/A,Closed,East Midlands,-1.9130812|53.256792,
Caernarfon County Court,"Llanberis Road, Caernarfon, Gwynedd",LL55 2DF,195874,Site closed,18/08/2017,County,Court or Tribunal,Lease,Integration,ERP1,Lease ended,N/A,Closed,Wales,-4.2643349|53.140429,
Caernarfon Criminal Justice Centre,"Llanberis Road, Caernarfon, Gwynedd",LL55 2DF,860089,Active,,Justice,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-4.2643349|53.140429,
Caerphilly Magistrates' Court,"Mountain Road, Caerphilly, Mid Glamorgan",CF83 1HG,384847,Site closed,30/05/2016,Magistrates,Court or Tribunal,Freehold,Consultation,Brought forward,Sold,"£445,000",Closed,Wales,-3.2173876|51.569501,
Camberwell Green Magistrates' Court,"15 Deynsford Road, London",SE5 7UP,286116,Active - due to close,31/03/2019,Magistrates,Court or Tribunal,Freehold,Consultation,Camberwell/Hammersmith,For sale/lease to end,N/A,Due to close,London,-0.096543763|51.473776,
Cambridge Civil Justice Centre,"197 East Road, Cambridge, Cambridgeshire",CB1 1BA,650344,Active,,Combined,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East of England,0.13206539|52.203713,
Cambridge Crown Court,83 East Road,CB1 1BT,507931,Active,,Crown,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,East of England,0.13679912|52.2069,
Cambridge Magistrates' Court,"Grand Arcade, 12 St Andrew's Street, Cambridge",CB2 3AX,602674,Active,,Magistrates,Court or Tribunal,Lease,Consultation,ERP2,Not for sale,N/A,Active,East of England,0.12199039|52.2042,
Cambridge Tribunal ,Unknown,Not valid,543990,Site closed,,Tribunal,Court or Tribunal,Other,Integration,ERP1,Lease ended,N/A,Closed,NA,Unknown,
Cannock Magistrates' Court,"Wolverhampton Road, Cannock, Staffordshire",WS11 1AT,272966,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.0356524|52.684718,
Canterbury Combined Court Centre,"Chaucer Road, Canterbury",CT1 1ZA,259679,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,1.0949569|51.281977,
Canterbury Magistrates' Court,"Broad Street, Canterbury, Kent",CT1 2UE,411663,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,1.0857733|51.278703,
Cardiff Civil Justice Centre,"2 Park Street, Cardiff",CF10 1ET,234850,Active,,Justice,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.1796901|51.478241,
Cardiff Crown Court,"Law Courts, Cathays Park, Cardiff ",CF10 3PG,302630,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.1802564|51.484556,
Cardiff Employment Tribunal ,"Caradog House, 1-6 St Andrew's Place, Cardiff",CF10 3BE,446752,Site closed,31/01/2017,Tribunal,Court or Tribunal,Other,Integration,Other,Lease ended,N/A,Closed,Wales,-3.1751779|51.485327,
Cardiff Magistrates' Court,"Fitzalan Place, Cardiff",CF24 0RZ,779109,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.1664833|51.482114,
Cardiff Region Social Security and Child Support Tribunal,"Eastgate House, 35-43 Newport Road, Cardiff",CF24 0AB,372653,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.1658382|51.485051,
Care Standards Tribunal,"18 Pocock Street, London",SE1 0BW,759865,Site closed,09/12/2016,Tribunal,Court or Tribunal,Lease,Consultation,ERP1,Lease ended,N/A,Closed,London,-0.10351401|51.501874,
Carlisle Combined Court Centre,"Earl Street, Carlisle ",CA1 1DJ,45106,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.9312475|54.893559,
Carlisle Employment Tribunal ,"Stocklund House, Castle Street, Carlise, Cumbria",CA3 8DG,339133,Site closed,23/06/2015,Tribunal,Court or Tribunal,Lease,Integration,Other,Lease ended,N/A,Closed,North West,-2.9327407|54.894752,
Carlisle Magistrates' Court,"Rickergate, Carlisle ",CA3 8QH,243126,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.9355334|54.897516,
Carmarthen County Court & Tribunal,"Hill House, Picton Terrace, Carmarthen",SA31 3BT,101959,Active,,County,Court or Tribunal,Other,Consultation,ERP1,Not for sale,N/A,Active,Wales,-4.317894|51.854978,
Carmarthen Magistrates' & Crown Court,"The Guildhall, Guildhall Square",SA31 1PR,767226,Site closed,27/05/2016,Magistrates & Crown,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£223,000",Closed,Wales,-4.3076298|51.856169,
Central Criminal Court (Old Bailey),"The Old Bailey, London",EC4M 7EH,312962,Active,,Crown,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.10199722|51.515491,
Central Family Courts,"42-49 High Holborn, London",WC1V 6NP,356855,Active,,DPR,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.11451564|51.518436,
Chatham and Medway Magistrates' Court,"The Brook, Chatham, Kent",ME4 4JZ,771467,ACTIVE,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,0.52688164|51.384229,
Chelmsford County & Family Proceedings Court,"Priory Place, New London Road, Chelmsford, Essex",CM2 0PP,816875,ACTIVE,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East of England,0.47130543|51.730189,
Chelmsford Crown Court,"New Street, Chelmsford",CM1 1EL,428073,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,0.47599066|51.737213,
Chelmsford Magistrates' Court,"10 New Street, Chelmsford ",CM1 1NT,624810,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,0.47255856|51.7359,
Cheltenham Magistrates' Court,"St George's Road, Cheltenham, Gloucestershire",GL50 3PF,711798,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South West,-2.0834335|51.899099,
Cheltenham Tribunal ,"Rivershill House, 82 St George's Road, Cheltenham, Gloucestershire",GL50 3EX,340382,Site closed,26/05/2017,Tribunal,Court or Tribunal,Other,Consultation,ERP1,Lease ended,N/A,Closed,South West,-2.0841604|51.899233,
Chester Civil Justice Centre,"Trident House, Little St John Street, Chester, Cheshire",CH1 1SN,226511,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.8870155|53.188593,
Chester Crown Court,"The Castle, Chester",CH1 2AN,468040,Active,,Crown,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.8918258|53.186004,
Chester Magistrates' Court,"Grosvenor Street, Chester",CH1 2XA,443014,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.8935059|53.187637,
Chesterfield County Court,"St Marys Gate, Chesterfield ",S41 7TD,71323,Site closed,31/10/2015,County,Court or Tribunal,Freehold,Integration,ERP1,Transferred,"£200,000",Closed,East Midlands,-1.4233344|53.236203,
Chesterfield Magistrates' Court,"Tapton Lane, Derbyshire ",S41 7TW,652852,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-1.4237437|53.23696,
